categoria,ingresos
health_beauty,1412901.57
watches_gifts,1263815.61
bed_bath_table,1218914.07
sports_leisure,1116650.55
computers_accessories,1031847.45
furniture_decor,885144.4
housewares,762085.99
cool_stuff,688925.6
auto,668777.35
garden_tools,572572.55
